TED, 8.8M
unicef, 5.8M
official.peta, 3.9M
joinred, 3.9M
wwp, 3.2M
invisiblechildren, 3.0M
wikileaks, 3.0M
humanesociety, 2.5M
greenpeace.international, 2.5M
humanrightscampaign, 2.3M
dosomething, 2.2M
HumanRightsWatch, 2.0M
worldwildlifefund, 1.9M
stjude, 1.9M
livestrong, 1.6M
savethechildren, 1.5M
aspca, 1.5M
DAV, 1.2M
msf.english, 1.1M
worldvision, 1.1M
bestfriendsanimalsociety, 1.1M
AmericanCancerSociety, 1.1M
amnestyglobal, 1.1M
SamaritansPurse, 1.1M
UNHCR, 1.0M
thenatureconservancy, 837.4K
rmhcglobal, 8334.3K
PlannedParenthoodAction, 786.6K
WorldFoodProgramme, 734.2K
redcross, 719.5K
actionalz, 690.8K
FeedingAmerica, 567.3K
nrdc.org, 559.5K
SierraClub, 514.4K
habitat, 483.9K
rotary, 445.9K
Smithsonian, 443.4K
unitednationsfoundation, 422.3K
compassionintl, 380.4K
charitywater, 330K
TheTrevorProject, 312.9K
kiva, 278.0K
InternationalRescueCommittee, 243.8K
nypl, 242.3K
teachforamerica, 232.2K
creativecommons, 225.7K
mercycorps, 166.6K
directrelief, 128.2K
roomtoread, 74.7K
invisiblepeopletv, 41.2K
