barackobama, 47.3M
narendramodi, 32.6M
mittromney, 10.7M
DonaldTrump, 6.2M
paulryanwi, 4.8M
sarahpalin, 4.6M
senatorsanders, 3.3M
berniesanders, 3.1M
hillaryclinton, 2.8M
tedcruzpage, 2M
MarcoRubio, 1.4M
JustinPJTrudeau, 1.8M
ElizabethWarren, 1.8M
DavidCameronOfficial, 1M
johnmccain, 913K
joebiden, 872K
JeremyCorbynMP, 528K
johnboehner, 418K
jebbush, 341K
malcolmturnbull, 273K
TonyAbbottMP, 461K
juliagillard, 261K
govchristie, 164K
edmiliband, 143K
MrKRudd, 152K
borisjohnson, 416K
pmjohnkey, 219K
NicolaSturgeonSNP, 208K
endakennyofficial, 20K
mikebairdMP, 94.8K
democrats, 1.2M
GOP, 1.9M
NRCC, 971.9K
governorscottwalker, 292.8K
RandPaul, 2.1M
RickSantorum, 268.1K
newtgingrich, 433.8K
GovernorPerry, 1.2M
realbencarson, 5.1M
ronpaul, 1.3M
mikehuckabee, 1.8M
andrewcuomo, 100K
MartinOMalley, 115.4K
WolfForPA, 87.8K
amyklobuchar, 121.8K
WillHodgman, 12.8K
JBishopMP, 106.5K
BillShorten, 109.7K
mark.dreyfus, 21.8K
TonyBlair, 245.3K
